hfa_reduction,ecdf,min_pts,mean_pts,median_pts
0,0.7149,0,10.6049,11
0.05,0.7282,0,10.4944,10
0.1,0.7345,0,10.4326,10
0.15000000000000002,0.7478,1,10.3162,10
0.2,0.7643,0,10.1966,10
0.25,0.7634,0,10.1196,10
0.30000000000000004,0.7808,0,10.0167,10
0.35000000000000003,0.7871,1,9.9107,10
0.4,0.7949,0,9.8635,10
0.45,0.8003,0,9.7458,10
0.5,0.817,1,9.6529,10
0.55,0.8255,1,9.5157,10
0.6000000000000001,0.8302,0,9.4794,9
0.65,0.8408,0,9.3106,9
0.7000000000000001,0.8457,0,9.2195,9
0.75,0.8562,0,9.1528,9
0.8,0.86240000000000006,0,9.0301,9
0.8500000000000001,0.8701,0,8.9581,9
0.9,0.8739,0,8.8829,9
0.9500000000000001,0.8819,0,8.8018,9
1,0.8839,0,8.7242,9
