hfa_reduction,exp_pts,league
0,0,Spanish Primera Division
0.05,3,Spanish Primera Division
0.1,3,Spanish Primera Division
0.15000000000000002,1,Spanish Primera Division
0.2,3,Spanish Primera Division
0.25,1,Spanish Primera Division
0.30000000000000004,1,Spanish Primera Division
0.35000000000000003,3,Spanish Primera Division
0.4,3,Spanish Primera Division
0.45,1,Spanish Primera Division
0.5,1,Spanish Primera Division
0.55,0,Spanish Primera Division
0.6000000000000001,0,Spanish Primera Division
0.65,3,Spanish Primera Division
0.7000000000000001,3,Spanish Primera Division
0.75,1,Spanish Primera Division
0.8,3,Spanish Primera Division
0.8500000000000001,0,Spanish Primera Division
0.9,0,Spanish Primera Division
0.9500000000000001,0,Spanish Primera Division
1,3,Spanish Primera Division
0,1,Spanish Primera Division
0.05,0,Spanish Primera Division
0.1,1,Spanish Primera Division
0.15000000000000002,3,Spanish Primera Division
0.2,3,Spanish Primera Division
0.25,0,Spanish Primera Division
0.30000000000000004,3,Spanish Primera Division
0.35000000000000003,0,Spanish Primera Division
0.4,3,Spanish Primera Division
0.45,3,Spanish Primera Division
0.5,3,Spanish Primera Division
0.55,3,Spanish Primera Division
0.6000000000000001,0,Spanish Primera Division
0.65,3,Spanish Primera Division
0.7000000000000001,3,Spanish Primera Division
0.75,1,Spanish Primera Division
0.8,3,Spanish Primera Division
0.8500000000000001,0,Spanish Primera Division
0.9,1,Spanish Primera Division
0.9500000000000001,3,Spanish Primera Division
1,1,Spanish Primera Division
0,0,Spanish Primera Division
0.05,3,Spanish Primera Division
0.1,3,Spanish Primera Division
0.15000000000000002,3,Spanish Primera Division
0.2,1,Spanish Primera Division
0.25,3,Spanish Primera Division
0.30000000000000004,3,Spanish Primera Division
0.35000000000000003,3,Spanish Primera Division
0.4,3,Spanish Primera Division
0.45,3,Spanish Primera Division
0.5,1,Spanish Primera Division
0.55,3,Spanish Primera Division
0.6000000000000001,3,Spanish Primera Division
0.65,3,Spanish Primera Division
0.7000000000000001,0,Spanish Primera Division
0.75,0,Spanish Primera Division
0.8,3,Spanish Primera Division
0.8500000000000001,3,Spanish Primera Division
0.9,3,Spanish Primera Division
0.9500000000000001,3,Spanish Primera Division
1,0,Spanish Primera Division
0,3,Spanish Primera Division
0.05,1,Spanish Primera Division
0.1,3,Spanish Primera Division
0.15000000000000002,3,Spanish Primera Division
0.2,0,Spanish Primera Division
0.25,0,Spanish Primera Division
0.30000000000000004,3,Spanish Primera Division
0.35000000000000003,3,Spanish Primera Division
0.4,0,Spanish Primera Division
0.45,3,Spanish Primera Division
0.5,0,Spanish Primera Division
0.55,1,Spanish Primera Division
0.6000000000000001,3,Spanish Primera Division
0.65,1,Spanish Primera Division
0.7000000000000001,3,Spanish Primera Division
0.75,0,Spanish Primera Division
0.8,0,Spanish Primera Division
0.8500000000000001,1,Spanish Primera Division
0.9,0,Spanish Primera Division
0.9500000000000001,3,Spanish Primera Division
1,3,Spanish Primera Division
0,3,Spanish Primera Division
0.05,0,Spanish Primera Division
0.1,0,Spanish Primera Division
0.15000000000000002,1,Spanish Primera Division
0.2,3,Spanish Primera Division
0.25,3,Spanish Primera Division
0.30000000000000004,3,Spanish Primera Division
0.35000000000000003,0,Spanish Primera Division
0.4,3,Spanish Primera Division
0.45,3,Spanish Primera Division
0.5,0,Spanish Primera Division
0.55,0,Spanish Primera Division
0.6000000000000001,1,Spanish Primera Division
0.65,0,Spanish Primera Division
0.7000000000000001,3,Spanish Primera Division
0.75,3,Spanish Primera Division
0.8,3,Spanish Primera Division
0.8500000000000001,3,Spanish Primera Division
0.9,3,Spanish Primera Division
0.9500000000000001,1,Spanish Primera Division
1,3,Spanish Primera Division
0,1,Spanish Primera Division
0.05,0,Spanish Primera Division
0.1,1,Spanish Primera Division
0.15000000000000002,1,Spanish Primera Division
0.2,0,Spanish Primera Division
0.25,0,Spanish Primera Division
0.30000000000000004,3,Spanish Primera Division
0.35000000000000003,3,Spanish Primera Division
0.4,3,Spanish Primera Division
0.45,3,Spanish Primera Division
0.5,3,Spanish Primera Division
0.55,3,Spanish Primera Division
0.6000000000000001,1,Spanish Primera Division
0.65,1,Spanish Primera Division
0.7000000000000001,1,Spanish Primera Division
0.75,3,Spanish Primera Division
0.8,3,Spanish Primera Division
0.8500000000000001,3,Spanish Primera Division
0.9,1,Spanish Primera Division
0.9500000000000001,3,Spanish Primera Division
1,3,Spanish Primera Division
0,1,Spanish Primera Division
0.05,0,Spanish Primera Division
0.1,0,Spanish Primera Division
0.15000000000000002,1,Spanish Primera Division
0.2,3,Spanish Primera Division
0.25,3,Spanish Primera Division
0.30000000000000004,3,Spanish Primera Division
0.35000000000000003,1,Spanish Primera Division
0.4,3,Spanish Primera Division
0.45,3,Spanish Primera Division
0.5,3,Spanish Primera Division
0.55,3,Spanish Primera Division
0.6000000000000001,3,Spanish Primera Division
0.65,3,Spanish Primera Division
0.7000000000000001,3,Spanish Primera Division
0.75,3,Spanish Primera Division
0.8,3,Spanish Primera Division
0.8500000000000001,1,Spanish Primera Division
0.9,1,Spanish Primera Division
0.9500000000000001,3,Spanish Primera Division
1,3,Spanish Primera Division
0,3,Spanish Primera Division
0.05,3,Spanish Primera Division
0.1,0,Spanish Primera Division
0.15000000000000002,3,Spanish Primera Division
0.2,1,Spanish Primera Division
0.25,3,Spanish Primera Division
0.30000000000000004,3,Spanish Primera Division
0.35000000000000003,3,Spanish Primera Division
0.4,3,Spanish Primera Division
0.45,3,Spanish Primera Division
0.5,0,Spanish Primera Division
0.55,3,Spanish Primera Division
0.6000000000000001,1,Spanish Primera Division
0.65,1,Spanish Primera Division
0.7000000000000001,0,Spanish Primera Division
0.75,1,Spanish Primera Division
0.8,0,Spanish Primera Division
0.8500000000000001,3,Spanish Primera Division
0.9,1,Spanish Primera Division
0.9500000000000001,1,Spanish Primera Division
1,3,Spanish Primera Division
0,3,Spanish Primera Division
0.05,1,Spanish Primera Division
0.1,3,Spanish Primera Division
0.15000000000000002,3,Spanish Primera Division
0.2,3,Spanish Primera Division
0.25,3,Spanish Primera Division
0.30000000000000004,3,Spanish Primera Division
0.35000000000000003,3,Spanish Primera Division
0.4,3,Spanish Primera Division
